Volume Fraction,Matrix Material,Fibre Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Fibre Density (kg/m^3),Fibre Elastic Modulus (MPa),Fibre Poisson Ratio,Strain Rate,Fibre Diameter,Fibre Type,Mesh Size,Composite Yield Strain
0.35,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,11.13,1,6,0.01280
0.35,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,11.13,1,6,0.01260
0.35,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,11.13,1,6,0.01184
0.35,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,11.13,1,6,0.01248
0.35,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,11.13,1,6,0.01236
0.35,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,11.13,1,6,0.01162
0.35,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,11.13,1,6,0.01272
0.35,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,11.13,1,6,0.01254
0.35,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,11.13,1,6,0.01178
0.4,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,11.9,1,6,0.01155
0.4,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,11.9,1,6,0.01159
0.4,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,11.9,1,6,0.01119
0.4,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,11.9,1,6,0.01203
0.4,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,11.9,1,6,0.01202
0.4,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,11.9,1,6,0.01143
0.4,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,11.9,1,6,0.01170
0.4,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,11.9,1,6,0.01172
0.4,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,11.9,1,6,0.01126
0.4,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,11.9,1,6,0.01194
0.4,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,11.9,1,6,0.01194
0.4,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,11.9,1,6,0.01138
0.45,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,12.62,1,6,0.01057
0.45,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,12.62,1,6,0.01047
0.45,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,12.62,1,6,0.01103
0.45,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,12.62,1,6,0.01110
0.45,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,12.62,1,6,0.01114
0.45,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,12.62,1,6,0.01096
0.45,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,12.62,1,6,0.01073
0.45,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,12.62,1,6,0.01074
0.45,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,12.62,1,6,0.01063
0.45,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,12.62,1,6,0.01102
0.45,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,12.62,1,6,0.01104
0.45,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,12.62,1,6,0.01088
0.5,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,13.3,1,6,0.00948
0.5,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,13.3,1,6,0.00942
0.5,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,13.3,1,6,0.00950
0.5,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,13.3,1,6,0.01009
0.5,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,13.3,1,6,0.01009
0.5,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,13.3,1,6,0.01011
0.5,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,13.3,1,6,0.00966
0.5,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,13.3,1,6,0.00957
0.5,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,13.3,1,6,0.00967
0.5,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,13.3,1,6,0.00998
0.5,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,13.3,1,6,0.00991
0.5,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,13.3,1,6,0.01000
0.05,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,10.98,2,6,0.02060
0.05,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,10.98,2,6,0.02073
0.05,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,10.98,2,6,0.02063
0.05,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,10.98,2,6,0.02070
0.1,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,13.85,2,6,0.01767
0.1,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,13.85,2,6,0.01796
0.1,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,13.85,2,6,0.01776
0.1,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,13.85,2,6,0.01789
0.15,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,15.84,2,6,0.01546
0.15,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,15.84,2,6,0.01580
0.15,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,15.84,2,6,0.01556
0.15,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,15.84,2,6,0.01571
0.2,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,17.44,2,6,0.01328
0.2,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,17.44,2,6,0.01382
0.2,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,17.44,2,6,0.01340
0.2,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,17.44,2,6,0.01372
0.25,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,18.79,2,6,0.01198
0.25,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,18.79,2,6,0.01251
0.25,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,18.79,2,6,0.01212
0.25,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,18.79,2,6,0.01242
0.3,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,19.96,2,6,0.01075
0.3,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,19.96,2,6,0.01151
0.3,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,19.96,2,6,0.01095
0.3,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,19.96,2,6,0.01138
0.35,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,21.02,2,6,0.00976
0.35,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,21.02,2,6,0.01035
0.35,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,21.02,2,6,0.00991
0.35,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,21.02,2,6,0.01024
0.4,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,21.98,2,6,0.00875
0.4,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,21.98,2,6,0.00935
0.4,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,21.98,2,6,0.00896
0.4,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,21.98,2,6,0.00929
0.45,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,22.86,2,6,0.00791
0.45,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,22.86,2,6,0.00858
0.45,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,22.86,2,6,0.00808
0.45,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,22.86,2,6,0.00846
0.5,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,23.67,2,6,0.00737
0.5,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,23.67,2,6,0.00799
0.5,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,23.67,2,6,0.00753
0.5,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,23.67,2,6,0.00787
